Address;Original;Translation;Comments;
61d9d;"Even though I can see it
with my own eyes, I keep
thinking it's a dream...";"";"";
61def;"After so many years in the sky,
Ys...returning to the ground...
Still hard to wrap my head around...";"";"";
61e5b;"Take a look. You can see the surface
world really clearly from here.";"";"";
61ea7;"Well, what have we here?
You're not from around
here, are you...?";"";"";
61eef;"If you can, please pay him a visit and
tell him stories of your journey. It'll
brighten his spirits, I think.";"";"";
61f63;"Because of all the demons, though, he's
no longer able to research the Solomon
Shrine. It's got him pretty down...";"";"";
61fdd;"There's an old man who lives here named
Regg...a scholar, you might say. Every-
one thinks of him like family.";"";"";
62053;"If you're a friend...and if you can
understand my words...would you ask the
demons to stop sacrificing us? Please?";"";"";
620cd;"Ah, a Roo. Are you friend or foe,
ancient creature?!";"";"";
62109;"And when I look at you, I somehow get
the feeling that everything's going
to be just fine...";"";"";
6216d;"I'm not scared of anything!";"";"";
6218f;"I give you my deepest gratitude,
from the bottom of my heart.";"";"";
621d3;"Thank you for saving everyone.
Thank you so much...";"";"";
6220d;"How long are the sacrificial
ceremonies going to continue?";"";"";
6224f;"When will the Goddesses grant
us mercy, and save us from this
horrible fate...?";"";"";
622a5;"Ever since her daughter, Maria,
was taken away by the demons, she's
shut herself in her house, crying.";"";"";
62313;"Poor Karen...";"";"";
62327;"(I wonder who'll be next?
Will it be me...?)";"";"";
6235b;"What is this world coming to?!";"";"";
62381;"This is simply unbelievable...
It's simply absurd! Ys...returning
to the surface?!";"";"";
623db;"This climate... This atmosphere...
It's unlike anything I've experienced
before...";"";"";
62435;"It seems like the wind has become
gentler...like we're not going to
get as many storms...";"";"";
62495;"The water there is crystal clear.
Take a drink of it, and you'll be
amazed at how refreshed you feel.";"";"";
62501;"There's an ancient well in
old man Regg's basement.";"";"";
6253b;"Are you a traveler? If so, I've
got some good advice for you.";"";"";
6257f;"Eeeek!";"";"";
6258d;"...I-I beg you! Please,
give Maria back to me!";"";"";
625c3;"May your journey continue to
be blessed, Adol Christin.";"";"";
62601;"If you haven't already, please
give the good news to Karen and
Sada, as well.";"";"";
62655;"Adol, thank you so much
for telling me!";"";"";
62683;"Maria's okay? My stars, you have
no idea what a relief that is.
Praises be to the Goddesses!";"";"";
626e7;"And the air is so warm...
It's all so strange...";"";"";
6271f;"We usually see the clouds far below,
but now they're so high above...";"";"";
6276b;"The sacrificial bell just rang...
Oh, Maria...";"";"";
627a1;"There are always guards posted at
the entrance to the Shrine, anyway,
so I'd never even get in!";"";"";
62807;"I wish I could go save her,
but someone like me wouldn't
last two minutes in there!";"";"";
62861;"Three days ago, my friend Maria
was captured by demons, and taken
away for sacrifice.";"";"";
628bd;"I only just got back to the village.
Please, give me a break here!";"";"";
62907;"My daughter and I both will pray
for your victory and safe return.";"";"";
62951;"No matter how grim things may look, I'll
continue doing what I've been doing.
It's all I CAN do, really...";"";"";
629c3;"My daughter and I both will pray
for your victory and safe return.";"";"";
62a0d;"It's entirely because of you that I
was able to see my daughter again.
I can never thank you enough.";"";"";
62a79;"My daughter and I both will pray
for your victory and safe return.";"";"";
62ac3;"It's entirely because of you that I
was able to see my daughter again.
I can never thank you enough.";"";"";
62b2f;"...Adol, right? I'm in your debt.
What you did beneath the Shrine
was a tremendous display of heroism.";"";"";
62b9d;"I believe things will turn out just
fine. Surely, the Goddesses smile
upon us, no?";"";"";
62bf7;"Ys, back on the world's surface...
Is this the will of the Goddesses?";"";"";
62c43;"May the blessings of the Goddesses
be with you in your travels.";"";"";
62c89;"Now we can put all that unpleasantness
behind us, once and for all.";"";"";
62cd3;"It's a relief to know that
Maria and Lilia are well.";"";"";
62d0f;"My gratitude to you as well, Adol,
for letting me know.";"";"";
62d4d;"Oh, Goddesses! Praises be unto you!";"";"";
62d77;"Now we can put all that unpleasantness
behind us, once and for all.";"";"";
62dc1;"Oh? Maria and Lilia are safe
as well, you say?";"";"";
62df7;"...Again? Give me a break, already!";"";"";
62e21;"Now, if only Maria and Lilia were
safely home, as well...";"";"";
62e61;"We were very fortunate. No
doubt the Goddesses were
watching over us.";"";"";
62ead;"It is to you and that green demon that
we owe our thanks. Without you both, we
would never have seen Ramia again.";"";"";
62f25;"Yeeeeeeeeeeeeek! Heeeeeeelp!
Sooooooooomeboooooooody!";"";"";
62f61;"Looking over the cliff edge, with the
world below getting closer and closer...
It was genuinely frightening!";"";"";
62fd5;"My heart's still pounding... See how
strange the sky looks? It's because Ys
has passed through the clouds!";"";"";
63047;"Thank you for all that you did.";"";"";
6306d;"I never thought I'd live to
see Ramia Village again.";"";"";
630a9;"You're Adol, are you not? We spoke
in the hideout beneath the Shrine.";"";"";
630f5;"(Might as well just start
digging my grave right now,
at this rate...)";"";"";
63143;"...";"";"";
6314d;"Maria's okay? That's wonderful news!";"";"";
63179;"Whoa, seriously? Maria's...alive?
And unharmed?!";"";"";
631b1;"Ohhh, my my my... It's so great
to hear that Maria is safe. So
absolutely wonderful!";"";"";
6320d;"I can't even imagine the look on his
face when he finds out!";"";"";
63251;"If you haven't told him yet,
then go do it! He's probably
still in the graveyard.";"";"";
632a9;"He's basically wasted his time and
effort...but I can't think of anyone
who'll be happier to hear it!";"";"";
63315;"Sada's been working on a gravesite for
Maria...crying the whole time...";"";"";
63363;"Heh...heheh...";"";"";
63379;"These flowers bear her name. She always
loved them...so as long they bloom here,
I think that means she's happy...";"";"";
633f3;"She's the only one who's left us
earthly remains to bury. I wonder
if she's lonely down there...";"";"";
6345b;"All of these gravesites are empty;
they're essentially just memorials.
Except for Marle's, anyway...";"";"";
634c7;"We've lost so many in the
last six months...";"";"";
634fb;"None of the bodies have ever been
recovered, but we couldn't just
leave it at that, you know?";"";"";
6355f;"These are the graves of all
those who were sacrificed...";"";"";
6359f;"If you try it, I'll use my
super-powerful magic on you!";"";"";
635dd;"I won't let you lay a hand
on my Frau, ja?";"";"";
6360f;"You want me to fight by
your side, too? I'll do it!
I really will!";"";"";
63659;"We've got a whole new world to
explore out there, and I dunno
WHAT could be waiting for me there!";"";"";
636c1;"Mister Adol! You gotta
teach me some magic!";"";"";
636f3;"I'd bet good money that he was
a demon dressed up like a human.";"";"";
63739;"Some suspicious-looking guy
just went through the gate.";"";"";
63777;"You gotta teach me some spells
sometime! Pleeeeeease?";"";"";
637b3;"Mister Adol... Are you
really a magician?!";"";"";
637e5;"Heh. I just heard
some real juicy
gossip from Gorto.";"";"";
63821;"It can get pretty rough around
here, so be careful, okay?";"";"";
63861;"Mister Adol, are you goin' off
on an adventure?";"";"";
63897;"Hey mister, I've never seen you
before. What's your name? Mine's
Faye. Kinda girly, I know!";"";"";
638f9;"#c2#Adol told the little boy his name.";"";"";
63927;"It can get pretty rough around
here, so be careful, okay?";"";"";
63967;"Mister Adol, Mister Adol!
You goin' off on an adventure,
Mister Adol?";"";"";
639b3;"I'll be your friend, Mr. Adol!";"";"";
639d9;"Are you still all by yourself?";"";"";
639ff;"*sniffle* I'm soooo loooonely...";"";"";
63a27;"Are you all by yourself,
like me?";"";"";
63a4f;"If you see them, can you ask them
to protect everyone for me, please?";"";"";
63a9b;"Did you get to meet the
Goddesses, then, mister?";"";"";
63ad3;"You're from the world below, right?
My daddy told me so.";"";"";
63b13;"Daddy says that you're doin'
somethin' for the Goddesses.
That's why I'm thanking you.";"";"";
63b71;"Heh. Thanks, mister.";"";"";
63b8d;"So I'll bet he's gonna show
up any time now!";"";"";
63bc1;"I've been prayin' to the
Goddesses to bring him
back home ever since.";"";"";
63c0d;"Daddy's gone missing...";"";"";
63c2b;"*sniffle* Daddy...";"";"";
63c45;"I've looked everywhere,
but I can't find him!";"";"";
63c79;"Daddy, where
did you go?";"";"";
63c99;"That red hair...
You must be Adol.";"";"";
63cc3;"I believe you have the strength
to end this. Fight the good fight,
Adol Christin!";"";"";
63d1b;"I'll be here, praying for your
victory and safe return.";"";"";
63d59;"I believe you have the strength
to end this. Fight the good fight,
Adol Christin!";"";"";
63db1;"I'll be here, praying for your
victory and safe return. And
Maria's, as well...";"";"";
63e07;"If you haven't done so already,
you really should go and tell
Maria's mother the good news, too.";"";"";
63e6f;"But I never truly believed I'd actually
be ABLE to come to terms with it. And
now...I don't have to. Thanks to you.";"";"";
63ee9;"In my grief, I thought that digging
her gravesite was the only way I'd
ever come to terms with what happened...";"";"";
63f5f;"Almighty Goddesses... Thank you
so much for your blessings! And
Adol, you too, of course...";"";"";
63fc1;"Wait... Maria is safe?
Truly?!";"";"";
63fe7;"I'm going to rescue Maria, even
if I have to take down every last
demon to do so.";"";"";
6403f;"Open the gate, Gorto.";"";"";
6405b;"You need to calm down, and wait for the
right chance. Jump in without thinking,
and you'll just get yourself killed!";"";"";
640d7;"Sada, look... I understand your
feelings, I really do...but let's
not do anything rash, okay?";"";"";
6413b;"If I do that, Maria's going to DIE!
And I'm sorry, but I just can't let
that happen!";"";"";
64197;"So you want me to just sit around
in the vain hope that a perfect
opportunity comes along?!";"";"";
641f9;"I know all that. I do understand the
gravity of the situation! And I feel
exactly the same way you do.";"";"";
64267;"Maria is my life. There's not going to
BE a perfect opportunity. It's now or
never, and never's not an option!";"";"";
642dd;"Then why are you standing
in my way?!";"";"";
64309;"Sada...";"";"";
64317;"STAND ASIDE, GORTO!";"";"";
64331;"I'm sorry...but I can't
just let Maria die. I hope
you understand.";"";"";
6437b;"Sada... You...";"";"";
64391;"Make sure this gate
stays shut!";"";"";
643b7;"Wait... Adol...? What's with the cutesy
costume? You look like a demon! Stay
like that and you'll get attacked!";"";"";
6442d;"A demon...?!";"";"";
64441;"You really do look
just like a Roo.";"";"";
6446b;"That's some pretty
impressive magic.";"";"";
64497;"How the heck did you
turn yourself into a
Roo?!";"";"";
644cd;"...Wait a second...
Is that you, Adol?!";"";"";
644fb;"Agggh!";"";"";
64509;"Oh... It's just a Roo.
Don't scare people like
that, little fella!";"";"";
64553;"Agggh!";"";"";
64561;"The other villagers and I want to
extend our gratitude to you, though,
nonetheless. Stand firm, adventurer!";"";"";
645d3;"Sada is alive and well,
but Maria...was not so
fortunate...";"";"";
64615;"Glad you found the
Black Pearl!";"";"";
6463b;"Glad you found the
Black Pearl!";"";"";
64661;"The #c2#Black Pearl#c#...?";"";"";
64683;"It's kinda weird... I only took my eyes
off of him for a second, and suddenly,
he was gone!";"";"";
646e5;"The question is, where did he go with
it...?";"";"";
64719;"I'll bet that was it!";"";"";
64735;"I saw a man in a #c2#black cloak#c# bend down
and pick up a pebble or something a
little while ago...";"";"";
647a1;"If he was a demon, maybe he could
teleport or something. So it might
be somewhere secure in the Shrine...";"";"";
64811;"It's kinda weird... I only took
my eyes off of him for a second,
and suddenly, he was gone!";"";"";
64873;"I'll bet it was the Black Pearl!
The question is, where did he go
with it?";"";"";
648c5;"I saw a man in a #c2#black cloak#c# bend
down and pick up a pebble or
something a little while ago...";"";"";
64931;"Could it be that Ys is returning
to the surface...? That couldn't
possibly be it...right?";"";"";
64991;"The weather has been getting much
warmer, lately...far, FAR warmer
than ever before.";"";"";
649ed;"You know, I've been thinking...";"";"";
64a13;"Must be pretty brave, though,
to have come all the way from
the Lava Colony by himself.";"";"";
64a71;"Hey, Adol. You seen that kid
around here? He's a bit of a
troublemaker...";"";"";
64ac1;"Those two girls in my dream told me to
help you, but even if they hadn't, I get
this weird feeling I'd do it anyway...";"";"";
64b3f;"If you have any problems,
Adol, you be sure to let me
know about 'em!";"";"";
64b8b;"All right, gimme a sec.
I'll open the gate.";"";"";
64bbd;"You can use that to bug Hadat from
anywhere in Ys, right? Pretty handy
little artifact to have on hand!";"";"";
64c2b;"Oh-ho, so Hadat gave you
the #c2#Lila Shell#c#, did he?";"";"";
64c69;"That's as far as you go. Gotta
wait for the full version before
I'll let you go any farther.";"";"";
64ccd;"Well, there you are, then.
Take care, Adol!";"";"";
64cff;"He lives in the wooden house
all the way at the bottom of
the stairs here.";"";"";
64d51;"First and foremost, you should
go and see #c2#Hadat#c#.";"";"";
64d8f;"So you're...? Hmmm...
Interesting...";"";"";
64dbb;"I hate to be a bother, but I really need
to get your take on something. Can you
spare a moment?";"";"";
64e21;"My name is Gorto.";"";"";
64e39;"...And here you are!";"";"";
64e55;"They said they wanted me to offer him my
help.";"";"";
64e8b;"In it, there were these two girls who
told me a red-haired swordsman would
soon be arriving in the village.";"";"";
64efd;"Three days ago, I had a really strange
dream.";"";"";
64f31;"#c2#Adol told the guard about the scroll
that had led him to Solomon Shrine.";"";"";
64f85;"Unless you can turn yourself into a
monster or something, you've run up
against a brick wall.";"";"";
64fe9;"And as you'd expect, they don't take
kindly to humans passing through.";"";"";
65037;"...there's still another gate beyond,
guarded by demons. You'll need to get
past them to get into Solomon Shrine.";"";"";
650af;"I see. But even if I let you through
this gate...";"";"";
650e7;"#c2#Gorto's expression turned solemn.";"";"";
65113;"There's a friend of mine... Sada. He
went in recently. I tried to stop him,
but I couldn't.";"";"";
65175;"You may be strong, but I don't think
you'll be able to infiltrate the Shrine
without a bit of forethought.";"";"";
